Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
720000,İSTANBUL ,20462582,2022-06-30,Honda,Civic,1.5 i-VTEC RS,2018,43869,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,Tamamı orjinal,Takasa Uygun Değil,Galeriden
252000,İSTANBUL ,20358692,2022-06-16,Honda,Civic,1.6 i-VTEC Dream,2007,240500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,"3 değişen, 6 boyalı",Takasa Uygun,Galeriden
295000,AYDIN ,20625183,2022-08-03,Honda,Civic,1.6 Elegance,2007,258000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
410000,ANKARA ,20177152,2022-07-25,Honda,Civic,1.6 i-VTEC Elegance,2011,219000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,8 boyalı,Takasa Uygun,Galeriden
305000,ANTALYA ,20689787,2022-08-04,Honda,Civic,1.6 i-VTEC Elegance,2008,205000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
400000,ANKARA ,20689630,2022-08-04,Honda,Civic,1.6 i-VTEC Elegance,2014,153000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
267500,BATMAN ,20689533,2022-08-04,Honda,Civic,1.6 i-VTEC Elegance,2012,245000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 8 boyalı",Takasa Uygun,Sahibinden
572000,BARTIN ,20689621,2022-08-04,Honda,Civic,1.6 i-VTEC Eco Executive,2017,125000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 boyalı,Takasa Uygun Değil,Sahibinden
355500,AFYONKARAHİSAR ,20258928,2022-08-04,Honda,Civic,1.6 i-VTEC Elegance,2012,220000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
240000,TEKİRDAĞ ,20258023,2022-08-04,Honda,Jazz,1.4 LS,2005,240000,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
358000,TOKAT ,20689375,2022-08-04,Honda,Civic,1.6 i-VTEC Premium,2011,105000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
355000,İZMİR ,20689230,2022-08-04,Honda,Civic,1.4 Sport,2013,122000,Düz,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.5,50,2 boyalı,Takasa Uygun Değil,Sahibinden
710000,ELAZIĞ ,20689343,2022-08-04,Honda,Civic,1.6 i-VTEC Eco Executive,2019,28000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Galeriden
580000,MALATYA ,20542946,2022-08-04,Honda,City,1.5 i-VTEC Executive,2022,15,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun,Galeriden
575000,MALATYA ,20533503,2022-08-04,Honda,City,1.5 i-VTEC Executive,2022,0,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun Değil,Galeriden
768900,MALATYA ,20533404,2022-08-04,Honda,Civic,1.5 i-VTEC Eco Premium,2022,17,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Tamamı orjinal,Takasa Uygun Değil,Galeriden
779000,ADANA ,20689130,2022-08-04,Honda,Civic,1.5 i-VTEC Eco Elegance,2021,3600,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
287000,ŞANLIURFA ,20689072,2022-08-04,Honda,Civic,1.6 i-VTEC Dream,2010,196000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,1 değişen,Takasa Uygun Değil,Sahibinden
450000,AKSARAY ,20688508,2022-08-04,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,133000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
310000,YOZGAT ,20687723,2022-08-04,Honda,City,1.4 Elite,2007,149000,Otomatik,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.7,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
690000,SAKARYA ,20688486,2022-08-04,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,20000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
700000,KIRIKKALE ,20687878,2022-08-04,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,32000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
360000,İZMİR ,20687513,2022-08-04,Honda,Civic,1.6 Premium,2009,195500,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
395000,ADANA ,20685490,2022-08-04,Honda,Civic,1.6 i-VTEC Premium,2011,97000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
340000,ANKARA ,20685827,2022-08-04,Honda,Jazz,1.4 Fun,2011,158000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
115000,TOKAT ,20688561,2022-08-04,Honda,Civic,1.5 EX,1994,263000,Düz,LPG & Benzin,Sedan,1493,90,Önden Çekiş,0.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,HATAY ,20686247,2022-08-04,Honda,Civic,1.6 LS,2004,269000,Otomatik,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,7.2,50,2 boyalı,Takasa Uygun Değil,Sahibinden
315000,ÇANKIRI ,20685858,2022-08-04,Honda,Civic,1.6 i-VTEC Elegance,2008,218000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
160000,HATAY ,20685239,2022-08-04,Honda,Civic,1.6 i ES,1999,255000,Düz,LPG & Benzin,Hatchback/5,1590,126,Önden Çekiş,0.0,55,"2 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
175500,ANKARA ,20688061,2022-08-04,Honda,Civic,1.4 S,1999,298000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
116000,KARABÜK ,20686674,2022-08-04,Honda,Civic,1.6 LS,1996,297000,Otomatik,LPG & Benzin,Hatchback/5,1590,113,Önden Çekiş,8.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
330000,AFYONKARAHİSAR ,20685943,2022-08-04,Honda,Civic,1.6 Elegance,2008,230000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
548000,İSTANBUL ,20685340,2022-08-04,Honda,Civic,1.6 i-VTEC Executive,2017,138400,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
640000,İSTANBUL ,20686930,2022-08-04,Honda,Civic,1.6 i-VTEC Eco Executive,2018,50000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
224000,ÇORUM ,20688972,2022-08-04,Honda,Civic,1.6 i-VTEC ES,2005,258000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
667000,ANTALYA ,20685906,2022-08-04,Honda,Civic,1.6 i-VTEC Eco Executive,2019,49000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
135000,ANKARA ,20688737,2022-08-04,Honda,Civic,1.6 i ES,1997,344000,Düz,LPG & Benzin,Sedan,1590,120,Önden Çekiş,0.0,45,3 boyalı,Takasa Uygun Değil,Sahibinden
520000,SİVAS ,20688645,2022-08-04,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,90000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
161000,MALATYA ,20687006,2022-08-04,Honda,Civic,1.4 S,1998,217000,Otomatik,LPG & Benzin,Sedan,1396,90,Önden Çekiş,8.6,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
475000,İSTANBUL ,20687862,2022-08-04,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,99000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun,Sahibinden
535000,KONYA ,20688876,2022-08-04,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,104500,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
425000,KAYSERİ ,20688207,2022-08-04,Honda,Civic,1.6 i-VTEC Elegance,2013,177000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
118650,ANKARA ,20685573,2022-08-04,Honda,Civic,1.4 S,1997,300000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
170000,BURSA ,20688471,2022-08-04,Honda,Jazz,1.4 LS,2005,343000,Düz,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,5 değişen,Takasa Uygun,Sahibinden
590000,İSTANBUL ,20233060,2022-08-04,Honda,Civic,1.6 i-VTEC Elegance,2018,87000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
252000,İSTANBUL ,20688186,2022-08-04,Honda,Civic,1.6 Dream,2010,137000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
315000,İSTANBUL ,20687091,2022-08-03,Honda,Civic,1.6 i-VTEC Elegance,2009,99500,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 değişen,Takasa Uygun Değil,Sahibinden
215000,İSTANBUL ,20188408,2022-08-03,Honda,Jazz,1.4 LS,2004,199000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
850000,ANKARA ,20686861,2022-08-03,Honda,Civic,1.5 i-VTEC Elegance,2022,0,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
198500,KARAMAN ,20686918,2022-08-03,Honda,Civic,1.6 i-VTEC LS,2006,351000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
525000,BURSA ,20686880,2022-08-03,Honda,City,1.5 i-VTEC Executive,2021,8500,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Belirtilmemiş,Takasa Uygun,Galeriden
435000,İZMİR ,19220511,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,125000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
305000,OSMANİYE ,20686466,2022-08-03,Honda,Civic,1.6 i-VTEC Premium,2007,199999,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,9 boyalı,Takasa Uygun,Galeriden
405000,SAMSUN ,20230675,2022-08-03,Honda,Civic,1.6 i-VTEC Eco Premium,2012,196000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
535000,SİVAS ,19511623,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,75000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
630000,ADANA ,20685851,2022-08-03,Honda,Civic,1.6 i-VTEC Eco Executive,2018,88000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
190000,MERSİN ,20685412,2022-08-03,Honda,City,1.4 ES,2009,241000,Otomatik,LPG & Benzin,Sedan,1339,100,Önden Çekiş,6.4,42,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
125000,MUĞLA ,20685578,2022-08-03,Honda,Civic,1.6 LS,1997,304000,Otomatik,LPG & Benzin,Hatchback/5,1590,113,Önden Çekiş,8.8,55,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
670000,İSTANBUL ,20258040,2022-08-03,Honda,Civic,1.6 i-VTEC Eco Executive,2018,32000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
615900,İSTANBUL ,20685269,2022-08-03,Honda,Civic,1.5 i-VTEC RS,2017,75000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,Tamamı orjinal,Takasa Uygun Değil,Galeriden
514500,İSTANBUL ,20685180,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,95000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
272500,BURSA ,20684748,2022-08-03,Honda,Civic,1.8 Type-S,2007,203000,Otomatik,Benzin,Hatchback/3,1799,140,Önden Çekiş,6.6,50,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
660000,TEKİRDAĞ ,20684907,2022-08-03,Honda,Civic,1.6 i-DTEC Elegance,2018,39300,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
240000,SAKARYA ,20684858,2022-08-03,Honda,Civic,1.6 i-VTEC ES,2005,310000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"1 değişen, 7 boyalı",Takasa Uygun,Sahibinden
93000,İSTANBUL ,20685021,2022-08-03,Honda,Civic,1.5 EX,1992,304000,Düz,LPG & Benzin,Hatchback/3,1493,90,Önden Çekiş,0.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
655000,ANKARA ,20684973,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,30500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 değişen,Takasa Uygun Değil,Sahibinden
315000,SAKARYA ,20684806,2022-08-03,Honda,Civic,1.6 i-VTEC Elegance,2007,300000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
452500,KÜTAHYA ,20684655,2022-08-03,Honda,Jazz,1.3 Elegance,2016,56000,Otomatik,Benzin,Hatchback/5,1318,102,Önden Çekiş,4.9,40,Tamamı orjinal,Takasa Uygun,Galeriden
367500,KONYA ,20684168,2022-08-03,Honda,Civic,1.6 i-VTEC Eco Premium,2012,135000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
599750,MUĞLA ,20684494,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,56000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Galeriden
322750,KOCAELİ ,20288334,2022-08-03,Honda,Civic,1.6 i-VTEC Premium,2008,157000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
769900,BURSA ,20532264,2022-08-03,Honda,Civic,1.5 i-VTEC Sport Plus,2020,28000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.0,46,Tamamı orjinal,Takasa Uygun,Galeriden
255000,MANİSA ,20684319,2022-08-03,Honda,Civic,1.6 i-VTEC ES,2003,246500,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,4 boyalı,Takasa Uygun,Sahibinden
698500,MANİSA ,20684311,2022-08-03,Honda,Civic,1.6 i-VTEC Eco Executive,2019,35000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Galeriden
300000,KÜTAHYA ,20684212,2022-08-03,Honda,Civic,1.8 Sport,2008,195000,Yarı Otomatik,Benzin,Hatchback/5,1799,140,Önden Çekiş,6.8,50,Tamamı orjinal,Takasa Uygun,Galeriden
423000,SİNOP ,20683822,2022-08-03,Honda,Civic,1.6 i-VTEC Elegance,2010,117000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,1 boyalı,Takasa Uygun Değil,Sahibinden
855000,DİYARBAKIR ,20684037,2022-08-03,Honda,Civic,1.5 i-VTEC Executive Plus,2021,6634,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Galeriden
596000,SİVAS ,20262477,2022-08-03,Honda,Civic,1.6 i-VTEC Eco Executive,2017,92000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
260000,VAN ,20683813,2022-08-03,Honda,Civic,1.6 LS,2005,285000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,12 boyalı,Takasa Uygun,Sahibinden
143000,MERSİN ,20683516,2022-08-03,Honda,Civic,1.4 S,1998,263000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
405000,MALATYA ,20683551,2022-08-03,Honda,Civic,1.6 i-VTEC Elegance,2010,127000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
203500,ADANA ,20682637,2022-08-03,Honda,Civic,1.8 Sport,2007,284000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1799,140,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
190000,ANKARA ,20024909,2022-08-03,Honda,Jazz,1.4 ES,2005,212000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,"4 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
278500,KOCAELİ ,20153468,2022-08-03,Honda,Jazz,1.4 LS Sport,2008,120500,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,2 değişen,Takasa Uygun,Sahibinden
420000,ANKARA ,20682808,2022-08-03,Honda,Civic,1.6 Elegance,2012,93000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
240000,GAZİANTEP ,20682987,2022-08-03,Honda,City,1.4 Comfort,2008,206000,Otomatik,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,"1 değişen, 9 boyalı",Takasa Uygun,Sahibinden
220000,KAHRAMANMARAŞ ,20682852,2022-08-03,Honda,Civic,1.6 i-VTEC ES,2002,312000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
244999,SAKARYA ,20683034,2022-08-03,Honda,Civic,1.6 LS,2003,174000,Otomatik,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,7.2,50,6 boyalı,Takasa Uygun,Galeriden
178750,KOCAELİ ,20683071,2022-08-03,Honda,City,1.4 Elite,2006,315000,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.8,42,12 boyalı,Takasa Uygun Değil,Galeriden
613000,İSTANBUL ,20682621,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,66000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,ORDU ,20682780,2022-08-03,Honda,Civic,1.6 LS,2005,370000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,2 değişen,Takasa Uygun Değil,Sahibinden
316500,TEKİRDAĞ ,20682938,2022-08-03,Honda,Civic,1.4 Sport,2011,105000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
360000,ANTALYA ,20682596,2022-08-03,Honda,Civic,1.6 i-VTEC Premium,2010,150000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
685000,İSTANBUL ,20682840,2022-08-03,Honda,Civic,1.6 i-VTEC Eco Executive,2019,22040,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
260000,AYDIN ,20682595,2022-08-03,Honda,Accord,2.0 ES,2005,180000,Otomatik,Benzin,Sedan,1997,147,Önden Çekiş,9.2,65,4 boyalı,Takasa Uygun Değil,Sahibinden
287000,GAZİANTEP ,20682405,2022-08-03,Honda,Civic,1.6 i-VTEC Eco Premium,2012,107700,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,11 boyalı,Takasa Uygun Değil,Sahibinden
700000,ŞANLIURFA ,19453977,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,74000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
