Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
595000,GAZİANTEP ,20530700,2022-08-04,Toyota,Corolla,1.6 Dream,2021,27000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
523000,DENİZLİ ,20689741,2022-08-04,Toyota,Corolla,1.4 D-4D Premium,2016,90000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
330000,KIRKLARELİ ,20261385,2022-08-04,Toyota,Corolla,1.6 Comfort Extra,2011,130000,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,7.0,55,1 boyalı,Takasa Uygun Değil,Sahibinden
599000,ERZURUM ,18429934,2022-08-04,Toyota,Corolla,1.5 Dream,2021,4000,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun,Galeriden
555500,HAKKARİ ,20689575,2022-08-04,Toyota,Corolla,1.6 Advance,2017,34634,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,1 boyalı,Takasa Uygun Değil,Sahibinden
310000,TEKİRDAĞ ,20259137,2022-08-04,Toyota,Yaris,1.33 Fun Special,2015,105000,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,4.8,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
600000,KARABÜK ,20689570,2022-08-04,Toyota,Corolla,1.6 Dream,2020,24000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
170000,SİVAS ,20167619,2022-08-04,Toyota,Corolla,1.6 GLi,1996,231000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
610000,KONYA ,20689614,2022-08-04,Toyota,Corolla,1.6 Flame,2020,48000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
135000,KAHRAMANMARAŞ ,20689532,2022-08-04,Toyota,Corolla,1.6 XLi,1994,260000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
375000,İZMİR ,20689495,2022-08-04,Toyota,Corolla,1.33 Life,2016,83800,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,2 boyalı,Takasa Uygun,Sahibinden
474000,İSTANBUL ,20262705,2022-08-04,Toyota,Corolla,1.4 D-4D Touch,2017,74000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
383000,ANTALYA ,20260729,2022-08-04,Toyota,Corolla,1.33 Life,2016,63000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
551000,İSTANBUL ,20263271,2022-08-04,Toyota,Corolla,1.4 D-4D Premium 50.Yıl,2017,97000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun,Galeriden
552500,ELAZIĞ ,19804017,2022-08-04,Toyota,Corolla,1.6 Vision,2019,32000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
338000,ŞANLIURFA ,20227141,2022-08-04,Toyota,Corolla,1.4 D-4D Elegant,2013,237500,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
362750,İSTANBUL ,20686099,2022-08-04,Toyota,Auris,1.4 D-4D Comfort Extra,2012,109000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.8,55,2 boyalı,Takasa Uygun Değil,Sahibinden
374000,SİVAS ,20689293,2022-08-04,Toyota,Corolla,1.4 D-4D Active,2013,183000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
440000,ANKARA ,20689329,2022-08-04,Toyota,Auris,1.4 D-4D Premium,2014,103000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.2,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,MUĞLA ,20261638,2022-08-04,Toyota,Corolla,1.33 Life,2015,67000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
630000,ANKARA ,20572087,2022-08-04,Toyota,Corolla,1.5 Dream,2022,1,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun,Galeriden
320000,HATAY ,20689200,2022-08-04,Toyota,Corolla,1.33 Life,2015,142000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,12 boyalı,Takasa Uygun,Galeriden
350000,MARDİN ,20687430,2022-08-04,Toyota,Corolla,1.6 Elegant,2013,160000,Otomatik,LPG & Benzin,Sedan,1598,124,Önden Çekiş,7.1,55,3 boyalı,Takasa Uygun Değil,Sahibinden
260000,İSTANBUL ,20688188,2022-08-04,Toyota,Auris,1.6 Comfort,2008,205000,Düz,LPG & Benzin,Hatchback/5,1598,124,Önden Çekiş,7.1,55,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
409000,ANTALYA ,20687661,2022-08-04,Toyota,Corolla,1.33 Life,2017,49700,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
330000,BATMAN ,20688580,2022-08-04,Toyota,Corolla,1.6 Elegant,2011,230000,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,7.0,55,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
550000,KOCAELİ ,20688286,2022-08-04,Toyota,Corolla,1.6 Advance,2017,100000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
540000,ANKARA ,20685899,2022-08-04,Toyota,Corolla,1.6 Advance,2014,83070,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
178000,İSTANBUL ,20687536,2022-08-04,Toyota,Corolla,1.6 Terra,2003,210000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365000,İSTANBUL ,20685933,2022-08-04,Toyota,Corolla,1.4 D-4D Elegant,2012,219000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
160000,İSTANBUL ,20688391,2022-08-04,Toyota,Yaris,1.3 Sol,2004,104000,Düz,Benzin,Hatchback/5,1298,87,Önden Çekiş,5.6,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
287500,ESKİŞEHİR ,20688915,2022-08-04,Toyota,Corolla,1.4 D-4D Comfort,2009,175000,Yarı Otomatik,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
305000,MERSİN ,20687572,2022-08-04,Toyota,Corolla,1.6 Comfort,2008,212000,Yarı Otomatik,LPG & Benzin,Sedan,1598,124,Önden Çekiş,6.7,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
348000,AFYONKARAHİSAR ,20687301,2022-08-04,Toyota,Corolla,1.33 Life,2014,144000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,4 boyalı,Takasa Uygun Değil,Sahibinden
455000,ORDU ,20688584,2022-08-04,Toyota,Auris,1.4 D-4D Advance Skypack,2013,197000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.2,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
182000,KOCAELİ ,20685798,2022-08-04,Toyota,Corolla,1.6 Sol VVT-i,2004,280000,Düz,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.0,55,"3 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
525000,ÇANAKKALE ,20686497,2022-08-04,Toyota,Corolla,1.33 Life,2017,63000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,ANKARA ,20687639,2022-08-04,Toyota,Corolla,1.4 D-4D Elegant,2011,201000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
320000,KOCAELİ ,20687441,2022-08-04,Toyota,Corolla,1.6 Comfort,2008,152000,Yarı Otomatik,LPG & Benzin,Sedan,1598,124,Önden Çekiş,6.7,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
515000,ANKARA ,20688040,2022-08-04,Toyota,Corolla,1.6 Advance,2015,53000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
345000,AKSARAY ,20686868,2022-08-04,Toyota,Avensis,1.6 Elegant,2010,201000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.5,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
650000,SAMSUN ,20685667,2022-08-04,Toyota,Corolla,1.8 Hybrid Dream,2019,20000,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
380000,ERZURUM ,20687961,2022-08-04,Toyota,Corolla,1.6 Elegant,2011,137000,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,6.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
655500,KAYSERİ ,20688193,2022-08-04,Toyota,Corolla,1.5 Vision,2021,1710,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun,Sahibinden
462000,MUĞLA ,20686531,2022-08-04,Toyota,Corolla,1.4 D-4D Touch,2017,83000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
260000,ŞANLIURFA ,20686526,2022-08-04,Toyota,Auris,1.4 D-4D Comfort Extra,2011,180000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.7,55,"3 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
495000,İSTANBUL ,20687940,2022-08-04,Toyota,Corolla,1.4 D-4D Advance,2017,49000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,2 değişen,Takasa Uygun Değil,Sahibinden
335000,DİYARBAKIR ,20687022,2022-08-04,Toyota,Corolla,1.33 Life,2015,159250,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,1 boyalı,Takasa Uygun Değil,Sahibinden
578000,OSMANİYE ,20688907,2022-08-04,Toyota,Avensis,1.6 Advance,2017,60000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.6,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
210000,OSMANİYE ,20685919,2022-08-04,Toyota,Corolla,1.4 Terra,2004,249000,Düz,LPG & Benzin,Sedan,1398,97,Önden Çekiş,6.7,55,5 boyalı,Takasa Uygun Değil,Sahibinden
275000,VAN ,20686929,2022-08-04,Toyota,Corolla,1.6 Sol,2004,250000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,2 boyalı,Takasa Uygun,Sahibinden
135000,ZONGULDAK ,20523648,2022-08-04,Toyota,Corolla,1.6 GLi,1998,370000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,İSTANBUL ,20685944,2022-08-04,Toyota,Yaris,1.0 Terra,2004,219800,Yarı Otomatik,Benzin,Hatchback/5,998,65,Önden Çekiş,5.6,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
118000,KONYA ,20685796,2022-08-04,Toyota,Corolla,1.3 ECO,1999,182900,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun,Sahibinden
335000,ZONGULDAK ,20687357,2022-08-04,Toyota,Corolla,1.4 D-4D Comfort,2010,195000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun,Galeriden
465000,İSTANBUL ,20687172,2022-08-04,Toyota,Corolla,1.4 D-4D Active,2013,123000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
282500,BOLU ,19778648,2022-08-04,Toyota,Corolla,1.4 D-4D Class,2009,198000,Düz,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,VAN ,20522415,2022-08-03,Toyota,Corolla,1.33 Comfort,2011,228000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.9,55,Belirtilmemiş,Takasa Uygun,Galeriden
175000,KAHRAMANMARAŞ ,20263390,2022-08-03,Toyota,Corolla,1.6 Linea Sol,2002,285000,Düz,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.2,50,Belirtilmemiş,Takasa Uygun,Galeriden
585000,ANKARA ,20687105,2022-08-03,Toyota,Corolla,1.5 Dream,2021,18000,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
215000,BATMAN ,19593975,2022-08-03,Toyota,Corolla,1.6 Terra,2006,190000,Düz,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.0,55,3 boyalı,Takasa Uygun Değil,Galeriden
470000,ANKARA ,20642802,2022-08-03,Toyota,Corolla,1.4 D-4D Touch,2016,98000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
210000,ŞANLIURFA ,20685879,2022-08-03,Toyota,Yaris,1.3 Terra,2009,155000,Düz,LPG & Benzin,Hatchback/3,1296,87,Önden Çekiş,6.0,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
